Streaming output truncated to the last 5000 lines.
EUR	EHBP1	EHBP1_Q8NDI1_OID30302_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363129	548956160		808db7ed773abbc777636e29548863f6	syn52363129	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EHD3	EHD3_Q9NZN3_OID30229_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362273	545751040		430169db0e6f96d9ceb07198d5660a98	syn52362273	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF1AX	EIF1AX_P47813_OID31125_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363557	548474880		3e5381bb561c2db7aa3ed466f0bab252	syn52363557	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF2AK2	EIF2AK2_P19525_OID31442_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363267	547983360		bd2b92a021e4aba80422dede4950d33c	syn52363267	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF2AK3	EIF2AK3_Q9NZJ5_OID30060_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361714	545105920		4166420337a6d9eeb4d52252e3e56bd2	syn52361714	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF2S2	EIF2S2_P20042_OID30270_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362388	545689600		3ffc3dede744d35812ee04a845dee69d	syn52362388	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF4B	EIF4B_P23588_OID21000_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470744	547092480		18a4c009994a1193d06098ea0a60e0b9	syn51470744	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EIF4EBP1	EIF4EBP1_Q13541_OID20162_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469358	548157440		ba4bbc9f782b6c1e69a8b7b571e5437a	syn51469358	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	EIF4E	EIF4E_P06730_OID30557_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361864	545484800		65465bb23f77dff2654df057bb3faf60	syn52361864	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	EIF4G1	EIF4G1_Q04637_OID20625_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469404	549253120		52579c7a9cd07f647fcc6f412f9ebf43	syn51469404	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	EIF4G3	EIF4G3_O43432_OID31022_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363245	548618240		55becf6beb0fc43f653a9b93e209d07f	syn52363245	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	EIF5A	EIF5A_P63241_OID20423_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468508	545832960		88c6395c02a70b12a6c3aa4b4c0a7a8a	syn51468508	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	EIF5	EIF5_P55010_OID30156_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362542	545034240		0da5434939f037c424c8f56eefb92bb9	syn52362542	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	ELAC1	ELAC1_Q9H777_OID31029_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361392	548608000		817f0f33b19eedeb11eb37ccb781b93b	syn52361392	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	ELAVL4	ELAVL4_P26378_OID30854_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361844	544952320		1df96b778b78114a04afba14658a686b	syn52361844	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	ELN	ELN_P15502_OID30301_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362102	550154240		fff48b9a3d9314287678a03db62c54f2	syn52362102	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	ELOA	ELOA_Q14241_OID21337_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470790	547543040		95ac377649599c44baf14708753d2bf5	syn51470790	syn51365303	batch_092	deleted_after_processed	2026-07-26T00:20:10Z	all_sources_processed
EUR	ELOB	ELOB_Q15370_OID30127_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362104				syn52362104	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENAH	ENAH_Q8N8S7_OID20497_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469968				syn51469968	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENDOU	ENDOU_P21128_OID31498_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362266	540354560		f16dd4ef4aab3628f86387285db88cf1	syn52362266	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	all_sources_processed
EUR	ENG	ENG_P17813_OID20287_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471342				syn51471342	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENO1	ENO1_P06733_OID21037_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468790	547522560		fc3c38b5259a533f527228ac15e7b02f	syn51468790	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	all_sources_processed
EUR	ENO2	ENO2_P09104_OID21046_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470495	548935680		4d3dbc69eda3b416abcc76ecc1565bf1	syn51470495	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	all_sources_processed
EUR	ENO3	ENO3_P13929_OID30209_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361559	546027520		8214ed0da37260089cc5bd5ced78cb6e	syn52361559	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	all_sources_processed
EUR	ENOPH1	ENOPH1_Q9UHY7_OID31349_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361870				syn52361870	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENOX2	ENOX2_Q16206_OID30152_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363101				syn52363101	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENPEP	ENPEP_Q07075_OID30135_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361833				syn52361833	syn51365303	batch_093	deleted_after_processed	2026-07-25T17:48:31Z	staged_source_processed
EUR	ENPP2	ENPP2_Q13822_OID20288_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471232	550389760		6337bee50794659d6c277644a86da5ec	syn51471232	syn51365303				
EUR	ENPP5	ENPP5_Q9UJA9_OID20736_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471034	550092800		9594572a29c50ad5c5f2698fed9a0a2b	syn51471034	syn51365303				
EUR	ENPP6	ENPP6_Q6UWR7_OID30273_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363236	546109440		32bdf7a7ef8e5ab3d250ea750c68ce1c	syn52363236	syn51365303				
EUR	ENPP7	ENPP7_Q6UWV6_OID20689_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469357	545351680		dae446448411cd673ff45a2fdf74f659	syn51469357	syn51365303				
EUR	ENSA	ENSA_O43768_OID31355_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362677	548198400		2a294c277e81ca280992ac0c4adda75b	syn52362677	syn51365303				
EUR	ENTPD2	ENTPD2_Q9Y5L3_OID21260_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471265	545689600		0d0ffd309ac884ee2f365233c9a521f9	syn51471265	syn51365303				
EUR	ENTPD5	ENTPD5_O75356_OID20104_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471298	546017280		95417669ce45417c9cf3bca0007dce2a	syn51471298	syn51365303				
EUR	ENTPD6	ENTPD6_O75354_OID20100_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470226	546437120		30dc95670e61a7dd9f66d792952c6e24	syn51470226	syn51365303				
EUR	ENTR1	ENTR1_Q96C92_OID30231_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363528	545873920		3a2d63139ed1a55b07b68b9ab67785d2	syn52363528	syn51365303				
EUR	EP300	EP300_Q09472_OID30438_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363473	545413120		07689b414fbb85876e3c7b5a86ac95c3	syn52363473	syn51365303				
EUR	EPB41L5	EPB41L5_Q9HCM4_OID30886_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361986				syn52361986	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPCAM	EPCAM_P16422_OID20743_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470604	547962880		5254dc414d2dbe8fe01e28a75ab7805e	syn51470604	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	all_sources_processed
EUR	EPGN	EPGN_Q6UW88_OID31373_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361511				syn52361511	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPHA10	EPHA10_Q5JZY3_OID20840_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471089				syn51471089	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPHA1	EPHA1_P21709_OID20677_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469684	548689920		4bb3bd4cc329668d921435feeebef111	syn51469684	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	all_sources_processed
EUR	EPHA2	EPHA2_P29317_OID21342_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470132				syn51470132	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPHA4	EPHA4_P54764_OID30622_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362420	546457600		e6142ac0efedae2d310f196a9060162b	syn52362420	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	all_sources_processed
EUR	EPHB4	EPHB4_P54760_OID20242_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471008	549457920		260818beecd2f4874a029c88b8cb4ca5	syn51471008	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	all_sources_processed
EUR	EPHB6	EPHB6_O15197_OID20982_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469863				syn51469863	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPHX2	EPHX2_P34913_OID20119_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469641				syn51469641	syn51365303	batch_095	deleted_after_processed	2026-07-25T17:56:03Z	staged_source_processed
EUR	EPN1	EPN1_Q9Y6I3_OID31252_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361696				syn52361696	syn51365303				
EUR	EPO	EPO_P01588_OID20522_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470243				syn51470243	syn51365303				
EUR	EPPK1	EPPK1_P58107_OID30250_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363593				syn52363593	syn51365303				
EUR	EPS8L2	EPS8L2_Q9H6S3_OID21397_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471324				syn51471324	syn51365303				
EUR	ERBB2	ERBB2_P04626_OID21520_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468585				syn51468585	syn51365303				
EUR	ERBB3	ERBB3_P21860_OID20705_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468658				syn51468658	syn51365303				
EUR	ERBB4	ERBB4_Q15303_OID21510_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471378				syn51471378	syn51365303				
EUR	ERBIN	ERBIN_Q96RT1_OID21323_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468416				syn51468416	syn51365303				
EUR	ERC2	ERC2_O15083_OID30880_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361262				syn52361262	syn51365303				
EUR	ERCC1	ERCC1_P07992_OID31223_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362952				syn52362952	syn51365303				
EUR	EREG	EREG_O14944_OID20905_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469379	546826240		3da2dceac16098befd54b10bd434bef7	syn51469379	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	all_sources_processed
EUR	ERI1	ERI1_Q8IV48_OID31317_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361752	546836480		36fe1a02ce442651c15ce5b6c6a3ab1b	syn52361752	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	all_sources_processed
EUR	ERMAP	ERMAP_Q96PL5_OID30539_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363532	545863680		5118d9bb76efa4ff2e6eb65cf98dc16f	syn52363532	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	all_sources_processed
EUR	ERN1	ERN1_O75460_OID31391_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362472	548311040		d52a801a63b1ccb0f90cbd8b5f0d0210	syn52362472	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	all_sources_processed
EUR	ERP29	ERP29_P30040_OID30578_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363269				syn52363269	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	staged_source_processed
EUR	ERP44	ERP44_Q9BS26_OID21338_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468867				syn51468867	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	staged_source_processed
EUR	ERVV-1	ERVV-1_B6SEH8_OID30094_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363643				syn52363643	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	staged_source_processed
EUR	ESAM	ESAM_Q96AP7_OID20270_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469555	549376000		b4cbed02efc84bc1ff685ca73d75150f	syn51469555	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	all_sources_processed
EUR	ESM1	ESM1_Q9NQ30_OID20758_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469730				syn51469730	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	staged_source_processed
EUR	ESPL1	ESPL1_Q14674_OID31176_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363665				syn52363665	syn51365303	batch_097	deleted_after_processed	2026-07-25T21:44:56Z	staged_source_processed
EUR	ESR1	ESR1_P03372_OID30434_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361438				syn52361438	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	staged_source_processed
EUR	ESYT2	ESYT2_A0FGR8_OID31134_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362647	548556800		9389cb3ee7b02f11116ba2613709e07b	syn52362647	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	all_sources_processed
EUR	EVI2B	EVI2B_P34910_OID31227_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363415				syn52363415	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	staged_source_processed
EUR	EVI5	EVI5_O60447_OID30519_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362538	545495040		b88b843f1bce0052c05d51f45648c216	syn52362538	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	all_sources_processed
EUR	EVPL	EVPL_Q92817_OID31309_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362108				syn52362108	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	staged_source_processed
EUR	EXOSC10	EXOSC10_Q01780_OID30083_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362059				syn52362059	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	staged_source_processed
EUR	EXTL1	EXTL1_Q92935_OID30114_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362100				syn52362100	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	staged_source_processed
EUR	EZR	EZR_P15311_OID21017_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471388	548915200		57dae40f1c4a98512caf5e764a8e4b2c	syn51471388	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	all_sources_processed
EUR	F10	F10_P00742_OID30684_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361301	549017600		52f35d25cc86d043d4fcfd4565605950	syn52361301	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	all_sources_processed
EUR	F11R	F11R_Q9Y624_OID21151_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468574	547911680		741a1bec6c97406e5d38cfc45b2f0fc8	syn51468574	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	all_sources_processed
EUR	F11	F11_P03951_OID30773_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361671	547891200		2a250825ea36ee30d9e03f14093b2e22	syn52361671	syn51365303	batch_098	deleted_after_processed	2026-07-25T21:50:34Z	all_sources_processed
EUR	F12	F12_P00748_OID30739_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361623				syn52361623	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	F13B	F13B_P05160_OID30781_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361957	548638720		f77cd20ab9b7ed7ebc3e2c0e69704d80	syn52361957	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	all_sources_processed
EUR	F2R	F2R_P25116_OID20691_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469361				syn51469361	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	F2	F2_P00734_OID30723_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361638	549027840		e47f3904c66d4f3548d383fb1f8c67fa	syn52361638	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	all_sources_processed
EUR	F3	F3_P13726_OID21440_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470481				syn51470481	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	F7	F7_P08709_OID20372_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471216				syn51471216	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	F9	F9_P00740_OID20349_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468626				syn51468626	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	FABP1	FABP1_P07148_OID20778_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468801				syn51468801	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	staged_source_processed
EUR	FABP2	FABP2_P12104_OID20200_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469257	548044800		1236587302c7d52977e6a72b62ac5d1a	syn51469257	syn51365303	batch_099	deleted_after_processed	2026-07-25T18:02:11Z	all_sources_processed
EUR	FABP3	FABP3_P05413_OID30351_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362652				syn52362652	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FABP4	FABP4_P15090_OID20245_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471264				syn51471264	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FABP5	FABP5_Q01469_OID21043_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471226				syn51471226	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FABP6	FABP6_P51161_OID20076_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469073				syn51469073	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FABP9	FABP9_Q0Z7S8_OID20501_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468743				syn51468743	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FADD	FADD_Q13158_OID20151_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469546				syn51469546	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FAM13A	FAM13A_O94988_OID31463_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362774	548433920		f51b5c1019e5a86cff80b3e4bc938b63	syn52362774	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	all_sources_processed
